Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,Bat I,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OPC # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-11-17 19:06:45,2016-11-17T19:06:42Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 19:21:45,2016-11-17T19:21:43Z,2043926292,,,36,,42.565041,-70.783829,34,3.7116,71.16,-126.290,,22.39,39.90,1012.37,0,0,0,4989,1276,79,17,17,0,180,0.241803,0.296828,0.311768,306,121,16,3,0,0,180
2016-11-17 19:36:45,2016-11-17T19:36:43Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 19:51:45,2016-11-17T19:51:43Z,2043926292,,,34,,42.565041,-70.783829,34,3.7008,70.08,-93.030,,22.47,39.83,1012.69,0,0,0,5664,1535,173,10,10,0,180,0.292825,0.359210,0.365891,307,161,23,2,0,0,180
2016-11-17 20:06:45,2016-11-17T20:06:43Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 20:21:45,2016-11-17T20:21:43Z,2043926292,,,35,,42.565041,-70.783829,34,3.6840,68.40,-33.070,,22.50,39.93,1012.97,0,0,0,7083,1855,111,18,18,0,180,0.625681,0.773178,0.779247,572,353,36,1,0,0,180
2016-11-17 20:36:45,2016-11-17T20:36:43Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 20:51:45,2016-11-17T20:51:43Z,2043926292,,,37,,42.565041,-70.783829,34,3.7080,70.80,-114.450,,22.55,40.64,1013.21,0,0,0,6552,1783,140,0,0,0,180,0.582872,0.723376,0.728381,575,337,32,1,0,0,180
2016-11-17 21:06:45,2016-11-17T21:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 21:21:45,2016-11-17T21:21:43Z,2043926292,,,37,,42.565041,-70.783829,34,3.6728,67.28,0.700,,22.60,40.31,1013.56,0,0,0,6609,1859,103,0,0,0,180,0.472911,0.572297,0.573704,462,307,14,0,0,0,180
2016-11-17 21:36:45,2016-11-17T21:36:42Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 21:51:45,2016-11-17T21:51:43Z,2043926292,,,33,,42.565041,-70.783829,34,3.6676,66.76,3.980,,22.42,40.29,1013.90,0,0,0,4632,1270,47,0,0,0,180,0.316281,0.377665,0.378822,368,175,19,0,0,0,180
2016-11-17 22:06:45,2016-11-17T22:06:42Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 22:21:45,2016-11-17T22:21:42Z,2043926292,,,37,,42.565041,-70.783829,34,3.6640,66.40,3.930,,22.30,40.60,1014.36,0,0,0,5265,1432,117,5,0,0,180,0.294686,0.352883,0.355248,326,156,14,0,0,0,180
2016-11-17 22:36:45,2016-11-17T22:36:42Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 22:51:45,2016-11-17T22:51:42Z,2043926292,,,39,,42.565041,-70.783829,34,3.6604,66.04,4.080,,22.18,40.82,1014.71,0,0,0,5481,1542,211,26,0,0,180,0.233115,0.268925,0.270228,294,81,7,0,0,0,180
2016-11-17 23:06:47,2016-11-17T23:06:42Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 23:21:45,2016-11-17T23:21:42Z,2043926292,,,37,,42.565041,-70.783829,34,3.6588,65.88,3.830,,22.22,40.55,1014.78,0,0,0,6594,1736,102,16,9,0,180,0.204524,0.242134,0.247361,285,88,8,2,0,0,180
2016-11-17 23:36:45,2016-11-17T23:36:42Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 23:51:45,2016-11-17T23:51:42Z,2043926292,,,30,,42.565041,-70.783829,34,3.6560,65.60,3.540,,22.26,40.02,1015.06,0,0,0,6651,1832,146,30,20,0,180,0.199398,0.234430,0.239914,318,72,9,2,0,0,180
2016-11-18 00:06:45,2016-11-18T00:06:42Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 00:21:45,2016-11-18T00:21:42Z,2043926292,,,39,,42.565041,-70.783829,34,3.6520,65.20,4.010,,22.26,40.34,1015.35,0,0,0,5535,1498,141,32,6,0,180,0.167222,0.195165,0.196109,231,56,7,0,0,0,180
2016-11-18 00:36:45,2016-11-18T00:36:42Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 00:51:45,2016-11-18T00:51:42Z,2043926292,,,36,,42.565041,-70.783829,34,3.6472,64.72,4.090,,22.25,39.82,1015.44,0,0,0,5802,1620,114,35,20,9,180,0.198892,0.234532,0.236341,257,55,15,0,0,0,180
2016-11-18 01:06:44,2016-11-18T01:06:42Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 01:21:44,2016-11-18T01:21:42Z,2043926292,,,33,,42.565041,-70.783829,34,3.6400,64.00,3.450,,22.25,39.27,1015.89,0,0,0,6027,1606,124,27,2,0,180,0.172528,0.204453,0.239655,222,61,9,3,0,0,180
2016-11-18 01:36:45,2016-11-18T01:36:42Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 01:51:44,2016-11-18T01:51:42Z,2043926292,"uptime_min:15848 transmitted_bytes:84584 oneshots:1057",15848,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 01:51:59,2016-11-18T01:51:56Z,2043926292,,,31,,42.565041,-70.783829,34,3.6324,63.24,3.920,,22.22,39.04,1016.00,0,0,0,4788,1235,28,0,0,0,180,0.123730,0.146698,0.151926,199,41,9,2,0,0,180
2016-11-18 02:06:44,2016-11-18T02:06:42Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 02:21:45,2016-11-18T02:21:42Z,2043926292,,,34,,42.565041,-70.783829,34,3.6240,62.40,3.800,,22.27,38.94,1016.08,0,0,0,3507,901,93,6,2,0,180,0.121809,0.142998,0.144021,185,48,9,0,0,0,180
2016-11-18 02:36:44,2016-11-18T02:36:42Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 02:51:45,2016-11-18T02:51:42Z,2043926292,,,36,,42.565041,-70.783829,34,3.6148,61.48,3.510,,22.21,39.36,1016.14,0,0,0,3222,955,94,8,0,0,180,0.118974,0.137021,0.137972,173,44,5,0,0,0,180
2016-11-18 03:06:44,2016-11-18T03:06:42Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 03:21:45,2016-11-18T03:21:42Z,2043926292,,,32,,42.565041,-70.783829,34,3.6040,60.40,3.970,,22.19,39.97,1015.79,0,0,0,5106,1377,43,0,0,0,180,0.124943,0.145955,0.148553,183,47,7,1,0,0,180
2016-11-18 03:36:45,2016-11-18T03:36:42Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 03:51:45,2016-11-18T03:51:42Z,2043926292,,,36,,42.565041,-70.783829,34,3.5920,59.20,4.140,,22.17,39.89,1015.96,0,0,0,4479,1237,83,17,8,8,180,0.170766,0.202491,0.209061,197,55,6,2,0,0,180
2016-11-18 04:06:45,2016-11-18T04:06:42Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 04:21:45,2016-11-18T04:21:42Z,2043926292,,,30,,42.565041,-70.783829,34,3.5800,58.00,4.050,,22.15,39.56,1016.09,0,0,0,3960,1030,53,0,0,0,180,0.134424,0.159519,0.162959,201,50,8,1,0,0,180
2016-11-18 04:36:45,2016-11-18T04:36:42Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 04:51:45,2016-11-18T04:51:42Z,2043926292,,,39,,42.565041,-70.783829,34,3.5688,56.88,4.010,,22.24,38.96,1016.03,0,0,0,4236,1121,73,17,9,9,180,0.147886,0.171072,0.171971,204,52,8,0,0,0,180
2016-11-18 05:06:45,2016-11-18T05:06:42Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 05:21:45,2016-11-18T05:21:42Z,2043926292,,,37,,42.565041,-70.783829,34,3.5552,55.52,3.640,,22.17,38.98,1016.12,0,0,0,4341,1147,113,21,18,0,180,0.179121,0.204655,0.207560,239,55,5,1,0,0,180
2016-11-18 05:36:45,2016-11-18T05:36:42Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 05:51:45,2016-11-18T05:51:42Z,2043926292,,,35,,42.565041,-70.783829,34,3.5400,54.00,4.080,,22.24,38.77,1016.29,0,0,0,4590,1198,77,16,8,0,180,0.161984,0.195022,0.206504,207,59,7,1,0,0,180
2016-11-18 06:06:45,2016-11-18T06:06:42Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 06:21:45,2016-11-18T06:21:42Z,2043926292,,,41,,42.565041,-70.783829,34,3.5240,52.40,4.030,,22.14,39.06,1016.55,0,0,0,2910,840,112,9,9,9,180,0.154385,0.172713,0.175134,209,38,2,1,0,0,180
2016-11-18 06:36:44,2016-11-18T06:36:42Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 06:51:45,2016-11-18T06:51:42Z,2043926292,,,43,,42.565041,-70.783829,34,3.5080,50.80,4.020,,22.19,39.33,1016.92,0,0,0,3573,910,93,10,10,0,180,0.174424,0.211299,0.252950,222,55,10,3,0,0,180
2016-11-18 07:06:44,2016-11-18T07:06:42Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 07:29:15,2016-11-18T07:29:12Z,2043926292,,,39,,42.565041,-70.783829,34,3.4904,49.04,3.640,,22.16,38.93,1016.94,0,0,0,4266,1233,70,20,20,0,180,0.168173,0.197390,0.198733,224,72,12,0,0,0,180
2016-11-18 07:51:45,2016-11-18T07:51:42Z,2043926292,,,37,,42.565041,-70.783829,34,3.4720,47.20,3.980,,22.19,38.42,1017.00,0,0,0,5895,1598,137,8,0,0,180,0.199998,0.241728,0.247763,230,89,8,2,0,0,180
2016-11-18 08:14:15,2016-11-18T08:14:12Z,2043926292,,,36,,42.565041,-70.783829,34,3.4520,45.20,3.770,,22.17,38.67,1017.07,,,,,,,,,,,,,,,,,,,,
2016-11-18 08:36:44,2016-11-18T08:36:42Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,0,0,0,5892,1578,85,9,9,0,180,0.225835,0.262055,0.265683,308,95,8,1,0,0,180
2016-11-18 08:59:14,2016-11-18T08:59:12Z,2043926292,,,34,,42.565041,-70.783829,34,3.4288,42.88,4.030,,22.17,38.72,1016.99,0,0,0,4479,1256,66,10,0,0,180,0.231516,0.269298,0.279862,287,76,7,1,0,0,180
2016-11-18 09:23:15,2016-11-18T09:23:12Z,2043926292,,,39,,42.565041,-70.783829,34,3.4060,40.60,3.770,,22.16,39.44,1017.24,0,0,0,5901,1607,137,9,9,0,180,0.205273,0.239422,0.245668,285,63,5,2,0,0,180
2016-11-18 09:53:15,2016-11-18T09:53:12Z,2043926292,,,36,,42.565041,-70.783829,34,3.3800,38.00,4.430,,22.15,39.00,1017.14,0,0,0,7137,2035,117,17,0,0,180,0.199677,0.234152,0.235168,257,80,11,0,0,0,180
2016-11-18 10:23:18,2016-11-18T10:23:12Z,2043926292,,,35,,42.565041,-70.783829,34,3.3496,34.96,4.180,,22.20,38.48,1017.09,0,0,0,5922,1538,80,2,0,0,180,0.192033,0.225562,0.237128,247,71,7,2,0,0,180
2016-11-18 10:53:14,2016-11-18T10:53:12Z,2043926292,,,34,,42.565041,-70.783829,34,3.3160,31.60,4.380,,22.13,38.65,1016.91,0,0,0,6786,1745,81,19,0,0,180,0.176120,0.200309,0.205160,283,59,5,2,0,0,180
2016-11-18 11:38:20,2016-11-18T11:38:12Z,2043926292,,,32,,42.565041,-70.783829,34,3.2760,27.60,4.420,,22.17,38.89,1017.01,0,0,0,5838,1646,66,8,8,0,180,0.183730,0.216666,0.220030,227,64,7,1,0,0,180
2016-11-18 12:38:20,2016-11-18T12:38:12Z,2043926292,,,37,,42.565041,-70.783829,34,3.1976,19.76,-25.760,,22.21,39.04,1017.78,0,0,0,6147,1602,64,5,5,0,180,0.203216,0.243364,0.249304,236,87,9,2,0,0,180
2016-11-18 13:18:50,2016-11-18T13:18:42Z,2043926292,,,38,,42.565041,-70.783829,34,3.3724,37.24,-128.130,,22.23,39.05,1018.18,0,0,0,4548,1198,73,9,9,9,180,0.160646,0.178945,0.179554,235,41,4,0,0,0,180
2016-11-18 13:48:44,2016-11-18T13:48:42Z,2043926292,,,40,,42.565041,-70.783829,34,3.4080,40.80,-123.210,,22.30,39.26,1018.27,0,0,0,4506,1179,90,34,9,0,180,0.154770,0.173993,0.174222,211,41,1,0,0,0,180
2016-11-18 14:11:14,2016-11-18T14:11:12Z,2043926292,"uptime_min:16587 transmitted_bytes:87993 oneshots:1092",16587,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 14:11:28,2016-11-18T14:11:26Z,2043926292,,,26,,42.565041,-70.783829,34,,,,,,,,0,0,0,4866,1207,39,0,0,0,180,0.186543,0.219343,0.220699,233,72,11,0,0,0,180
2016-11-18 14:33:44,2016-11-18T14:33:42Z,2043926292,,,44,,42.565041,-70.783829,34,3.4340,43.40,-121.910,,22.25,39.70,1018.35,0,0,0,6195,1752,81,18,9,9,180,0.206437,0.268014,0.294812,243,76,18,7,0,0,180
2016-11-18 14:57:44,2016-11-18T14:57:42Z,2043926292,,,40,,42.565041,-70.783829,34,3.4612,46.12,-121.730,,22.32,39.69,1018.23,0,0,0,5031,1416,89,19,8,0,180,0.186824,0.225259,0.243044,272,63,11,4,0,0,180
2016-11-18 15:42:44,2016-11-18T15:42:41Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,0,0,0,4419,1319,126,17,9,0,180,0.209113,0.250054,0.251712,262,91,11,0,0,0,180
2016-11-18 15:59:14,2016-11-18T15:59:12Z,2043926292,,,37,,42.565041,-70.783829,34,3.5084,50.84,-120.930,,22.33,39.03,1017.82,0,0,0,5841,1704,184,10,0,0,180,0.261337,0.313616,0.318040,316,67,24,1,0,0,180
2016-11-18 16:14:14,2016-11-18T16:14:12Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 16:29:14,2016-11-18T16:29:12Z,2043926292,,,31,,42.565041,-70.783829,34,3.5296,52.96,-119.430,,22.38,38.55,1017.48,0,0,0,5688,1627,91,32,14,8,180,0.242083,0.288686,0.425671,310,109,20,0,1,0,180
2016-11-18 16:44:14,2016-11-18T16:44:11Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 16:59:14,2016-11-18T16:59:12Z,2043926292,,,31,,42.565041,-70.783829,34,3.5448,54.48,-115.750,,22.38,38.47,1016.93,0,0,0,5292,1418,83,9,0,0,180,0.242538,0.312655,0.449535,262,112,19,6,1,0,180
2016-11-18 17:14:14,2016-11-18T17:14:11Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 17:29:15,2016-11-18T17:29:12Z,2043926292,,,36,,42.565041,-70.783829,34,3.5596,55.96,-109.350,,22.37,38.99,1016.67,0,0,0,5016,1345,146,16,9,0,180,0.227736,0.276056,0.278231,265,89,15,0,0,0,180
2016-11-18 17:44:14,2016-11-18T17:44:12Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 17:59:14,2016-11-18T17:59:12Z,2043926292,,,35,,42.565041,-70.783829,34,3.5720,57.20,-96.990,,22.40,39.28,1016.28,0,0,0,3996,1072,94,18,0,0,180,0.183097,0.218221,0.221659,240,68,12,1,0,0,180
2016-11-18 18:14:14,2016-11-18T18:14:12Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 18:29:14,2016-11-18T18:29:12Z,2043926292,,,39,,42.565041,-70.783829,34,3.5836,58.36,-107.500,,22.46,39.53,1016.09,0,0,0,2904,807,34,5,5,0,180,0.224398,0.276838,0.288730,265,83,22,1,0,0,180
2016-11-18 18:44:14,2016-11-18T18:44:12Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 18:59:16,2016-11-18T18:59:12Z,2043926292,,,29,,42.565041,-70.783829,34,3.5956,59.56,-106.280,,22.51,39.91,1015.75,0,0,0,3909,958,32,1,1,0,180,0.201546,0.239306,0.243568,278,84,15,1,0,0,180
2016-11-18 19:14:14,2016-11-18T19:14:11Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 19:29:14,2016-11-18T19:29:12Z,2043926292,,,38,,42.565041,-70.783829,34,3.6052,60.52,-105.330,,22.64,39.98,1015.72,0,0,0,4767,1230,112,27,9,0,180,0.193027,0.233577,0.235082,221,100,12,0,0,0,180
2016-11-18 19:44:14,2016-11-18T19:44:11Z,2043926292,,,41,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 20:14:14,2016-11-18T20:14:12Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 20:29:14,2016-11-18T20:29:11Z,2043926292,,,37,,42.565041,-70.783829,34,3.6280,62.80,-109.130,,22.88,39.39,1015.75,0,0,0,3354,869,25,0,0,0,180,0.124015,0.146540,0.147443,175,50,10,0,0,0,180
2016-11-18 20:44:14,2016-11-18T20:44:12Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 20:59:16,2016-11-18T20:59:11Z,2043926292,,,36,,42.565041,-70.783829,34,3.6320,63.20,-80.410,,23.01,39.46,1016.08,0,0,0,1794,426,37,15,0,0,180,0.127062,0.152303,0.152842,151,50,7,0,0,0,180
2016-11-18 21:14:14,2016-11-18T21:14:11Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 21:29:14,2016-11-18T21:29:11Z,2043926292,,,37,,42.565041,-70.783829,34,3.5976,59.76,-0.550,,22.94,39.72,1016.25,0,0,0,1563,380,38,6,6,0,180,0.122475,0.148100,0.149409,168,59,9,0,0,0,180
2016-11-18 21:44:14,2016-11-18T21:44:11Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 21:59:14,2016-11-18T21:59:11Z,2043926292,,,28,,42.565041,-70.783829,34,3.5836,58.36,4.160,,22.85,40.06,1016.36,0,0,0,2013,599,34,0,0,0,180,0.139045,0.176904,0.188397,154,76,11,2,0,0,180
2016-11-18 22:14:14,2016-11-18T22:14:11Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 22:29:15,2016-11-18T22:29:11Z,2043926292,,,36,,42.565041,-70.783829,34,3.5712,57.12,3.800,,22.79,40.13,1016.53,0,0,0,2121,451,40,9,9,0,180,0.158610,0.188024,0.190886,186,78,13,1,0,0,180
2016-11-18 22:44:14,2016-11-18T22:44:11Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 22:59:18,2016-11-18T22:59:11Z,2043926292,,,37,,42.565041,-70.783829,34,3.5564,55.64,3.990,,22.72,40.12,1016.47,0,0,0,1986,518,31,8,8,8,180,0.165092,0.204377,0.205646,165,71,13,0,0,0,180
2016-11-18 23:14:16,2016-11-18T23:14:13Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 23:29:13,2016-11-18T23:29:11Z,2043926292,,,36,,42.565041,-70.783829,34,3.5428,54.28,3.990,,22.70,40.28,1016.66,0,0,0,1587,425,52,9,0,0,180,0.143587,0.172368,0.172914,201,74,7,0,0,0,180
2016-11-18 23:44:14,2016-11-18T23:44:11Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 23:59:14,2016-11-18T23:59:11Z,2043926292,,,38,,42.565041,-70.783829,34,3.5260,52.60,3.990,,22.65,40.45,1016.87,0,0,0,3651,971,149,11,6,6,180,0.242676,0.283134,0.285975,282,97,7,1,0,0,180
2016-11-19 00:14:13,2016-11-19T00:14:11Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19 00:29:13,2016-11-19T00:29:11Z,2043926292,,,39,,42.565041,-70.783829,34,3.5084,50.84,4.020,,22.60,40.15,1017.00,0,0,0,3978,1073,139,0,0,0,180,0.253381,0.294261,0.297272,379,114,11,1,0,0,180
2016-11-19 00:44:13,2016-11-19T00:44:11Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19 01:06:43,2016-11-19T01:06:41Z,2043926292,,,32,,42.565041,-70.783829,34,3.4896,48.96,3.800,,22.55,40.04,1017.05,0,0,0,4725,1351,57,27,9,0,180,0.349628,0.406035,0.409096,478,157,10,1,0,0,180
2016-11-19 01:29:15,2016-11-19T01:29:11Z,2043926292,,,33,,42.565041,-70.783829,34,3.4720,47.20,4.150,,22.51,40.03,1016.97,0,0,0,5421,1456,209,36,19,10,180,0.344199,0.397078,0.398383,474,133,16,0,0,0,180
2016-11-19 01:51:43,2016-11-19T01:51:41Z,2043926292,,,39,,42.565041,-70.783829,34,3.4520,45.20,3.950,,22.43,40.10,1016.98,,,,,,,,,,,,,,,,,,,,
2016-11-19 02:14:13,2016-11-19T02:14:11Z,2043926292,"uptime_min:17310 transmitted_bytes:91722 oneshots:1136",17310,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19 02:14:27,2016-11-19T02:14:25Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,0,0,0,6678,1739,131,18,18,0,180,0.354750,0.409043,0.410312,470,125,17,0,0,0,180
2016-11-19 02:36:43,2016-11-19T02:36:41Z,2043926292,,,30,,42.565041,-70.783829,34,3.4280,42.80,4.050,,22.36,40.43,1017.02,0,0,0,6747,1886,114,8,8,0,180,0.372220,0.439517,0.445115,436,123,24,1,0,0,180
2016-11-19 03:30:43,2016-11-19T03:30:41Z,2043926292,,,38,,42.565041,-70.783829,34,3.3760,37.60,4.530,,22.23,41.12,1017.06,0,0,0,5187,1496,126,12,4,0,180,0.395576,0.472799,0.474317,446,193,22,0,0,0,180
2016-11-19 04:00:45,2016-11-19T04:00:41Z,2043926292,,,30,,42.565041,-70.783829,34,3.3452,34.52,4.490,,22.18,41.18,1017.13,0,0,0,4338,1065,69,11,8,0,180,0.397149,0.476930,0.478865,494,167,22,0,0,0,180
2016-11-19 04:30:43,2016-11-19T04:30:41Z,2043926292,,,32,,42.565041,-70.783829,34,3.3092,30.92,4.520,,22.15,41.33,1017.24,0,0,0,5796,1663,128,0,0,0,180,0.408085,0.475544,0.481535,510,147,12,2,0,0,180
2016-11-19 05:15:44,2016-11-19T05:15:41Z,2043926292,,,35,,42.565041,-70.783829,34,3.2680,26.80,4.500,,22.12,41.45,1017.15,0,0,0,4443,1085,98,17,8,0,180,0.415366,0.490799,0.492129,478,178,17,0,0,0,180
2016-11-19 06:15:43,2016-11-19T06:15:41Z,2043926292,,,37,,42.565041,-70.783829,34,3.1544,15.44,4.080,,22.15,41.55,1016.77,0,0,0,4209,1095,66,9,1,1,180,0.359822,0.431469,0.432978,410,140,23,0,0,0,180
2016-11-19 07:15:44,2016-11-19T07:15:41Z,2043926292,,,39,,42.565041,-70.783829,34,3.0560,5.60,4.330,,22.11,42.64,1016.65,0,0,0,6780,1812,74,9,0,0,180,0.364137,0.442052,0.444344,371,163,22,0,0,0,180
2016-11-19 12:56:19,2016-11-19T12:56:11Z,2043926292,,,34,,42.565041,-70.783829,34,3.0544,5.44,-45.790,,22.14,42.21,1015.75,0,0,0,4995,1454,188,0,0,0,180,0.392622,0.467451,0.468839,467,160,18,0,0,0,180
2016-11-19 13:56:13,2016-11-19T13:56:11Z,2043926292,,,38,,42.565041,-70.783829,34,3.0660,6.60,-40.450,,22.15,42.15,1015.30,0,0,0,4341,1126,100,19,9,9,180,0.311532,0.364326,0.365121,404,149,10,0,0,0,180
2016-11-19 14:56:13,2016-11-19T14:56:10Z,2043926292,"uptime_min:18072 transmitted_bytes:93287 oneshots:1147",18072,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19 14:56:27,2016-11-19T14:56:24Z,2043926292,,,38,,42.565041,-70.783829,34,3.1808,18.08,-88.120,,22.22,41.53,1014.72,0,0,0,3792,1098,135,52,26,0,180,0.307020,0.349836,0.350991,445,95,10,0,0,0,180
2016-11-19 15:56:13,2016-11-19T15:56:10Z,2043926292,,,33,,42.565041,-70.783829,34,3.3284,32.84,-106.660,,22.30,41.05,1013.36,0,0,0,5025,1327,133,44,17,0,180,0.309640,0.361452,0.363204,375,98,16,0,0,0,180
2016-11-19 16:56:15,2016-11-19T16:56:10Z,2043926292,,,35,,42.565041,-70.783829,34,3.3840,38.40,-100.910,,22.27,41.28,1011.85,0,0,0,6519,1847,167,20,10,0,180,0.293349,0.344019,0.347696,353,106,7,1,0,0,180
2016-11-19 17:56:13,2016-11-19T17:56:11Z,2043926292,,,40,,42.565041,-70.783829,34,3.4708,47.08,-118.070,,22.43,41.22,1010.58,0,0,0,4860,1221,73,13,0,0,180,0.233985,0.280034,0.283895,290,92,15,1,0,0,180
2016-11-19 18:56:13,2016-11-19T18:56:10Z,2043926292,,,39,,42.565041,-70.783829,34,3.5280,52.80,-113.870,,22.51,41.30,1009.72,0,0,0,5724,1531,116,16,3,0,180,0.193872,0.229659,0.231009,271,82,11,0,0,0,180
2016-11-19 19:11:13,2016-11-19T19:11:10Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,0,0,0,5496,1296,158,18,6,0,180,0.175383,0.208066,0.217232,258,76,11,1,0,0,180
2016-11-19 19:26:13,2016-11-19T19:26:10Z,2043926292,,,35,,42.565041,-70.783829,34,3.5440,54.40,-114.690,,22.66,41.19,1009.68,,,,,,,,,,,,,,,,,,,,
